,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
594,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-01-27,Purchase,99995.00,500.347,199.8514,500.347,PURCHASE
595,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-01-27,*** Stamp Duty ***,5.00,,,,STAMP_DUTY_TAX
596,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-01-27,Switch In - From SBI Blue Chip Fund Reg Plan-G 18-Apr-2022,14917.96,72.335,206.2351,572.682,SWITCH_IN
597,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-04-18,*** Stamp Duty ***,0.75,,,,STAMP_DUTY_TAX
598,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-04-18,Purchase 05-May-2022,29998.50,148.372,202.1838,721.054,PURCHASE
599,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-05-05,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
600,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2022-05-05,Switch Out - To SBI Contra Fund - Direct Growth 20-Jun-2023,-182242.77,-721.054,252.7475,0.000,SWITCH_OUT
601,13121723,SBI Mutual Fund,102414,SBI Contra Fund - Regular Plan - Growth,EQUITY,INF200K01362,2023-06-20,*** STT Paid ***,1.82,,,,STT_TAX
602,13121723,SBI Mutual Fund,119727,SBI Focused Equity Fund Direct Growth,EQUITY,INF200K01RJ1,2023-07-13,Switch In - From SBI Focused Equity Fund Reg Growth,562078.59,2024.462,277.6434,2024.462,SWITCH_IN
603,13121723,SBI Mutual Fund,119727,SBI Focused Equity Fund Direct Growth,EQUITY,INF200K01RJ1,2023-07-13,*** Stamp Duty ***,28.10,,,,STAMP_DUTY_TAX
604,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2011-08-16,Purchase,5000.00,113.302,44.1300,113.302,PURCHASE
605,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2011-08-25,Purchase,2000.00,47.495,42.1100,160.797,PURCHASE
606,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2017-11-08,Purchase,5000.00,40.095,124.7042,200.892,PURCHASE
607,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-04-22,Purchase - Systematic,15000.00,106.416,140.9565,307.308,PURCHASE_SIP
608,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-05-20,Purchase - Systematic,15000.00,104.592,143.4147,411.900,PURCHASE_SIP
609,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-06-20,Purchase - Systematic,15000.00,104.578,143.4336,516.478,PURCHASE_SIP
610,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-07-22,Purchase - Systematic-Channel,15000.00,106.619,140.6877,623.097,PURCHASE_SIP
611,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-08-20,Purchase - Systematic-Channel,15000.00,111.048,135.0773,734.145,PURCHASE_SIP
612,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-09-20,Purchase - Systematic-Channel,15000.00,106.385,140.9978,840.530,PURCHASE_SIP
613,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2019-11-20,Purchase - Systematic-Channel,15000.00,98.307,152.5825,938.837,PURCHASE_SIP
614,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2020-01-20,Purchase - Systematic-Channel,15000.00,95.032,157.8409,1033.869,PURCHASE_SIP
615,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2020-02-20,Purchase - Systematic-Channel,15000.00,92.311,162.4939,1126.180,PURCHASE_SIP
616,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2020-03-20,Purchase - Systematic-Channel,15000.00,120.783,124.1892,1246.963,PURCHASE_SIP
617,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2020-04-20,Purchase - Systematic-Channel,15000.00,117.201,127.9854,1364.164,PURCHASE_SIP
618,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2020-05-20,Purchase - Systematic-Channel,15000.00,120.953,124.0155,1485.117,PURCHASE_SIP
619,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2020-06-22,Purchase - Systematic-Channel,15000.00,109.286,137.2547,1594.403,PURCHASE_SIP
620,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2021-12-16,Purchase,199990.00,801.378,249.5576,2395.781,PURCHASE
621,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2021-12-16,*** Stamp Duty ***,10.00,,,,STAMP_DUTY_TAX
622,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2021-12-16,Purchase 20-Dec-2021,49997.50,208.029,240.3387,2603.810,PURCHASE
623,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2021-12-20,*** Stamp Duty ***,2.50,,,,STAMP_DUTY_TAX
624,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2021-12-24,Purchase,149992.50,606.938,247.1300,3210.748,PURCHASE
625,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2021-12-24,*** Stamp Duty ***,7.50,,,,STAMP_DUTY_TAX
626,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-01-20,Purchase - Systematic Instalment No - 1,29998.50,120.277,249.4110,3331.025,PURCHASE_SIP
627,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-01-20,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
628,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-01-20,Purchase - Systematic-Normal - Instalment 1/40 21-Jan-2022,24998.75,102.238,244.5152,3433.263,PURCHASE_SIP
629,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-01-21,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
630,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-01-21,Purchase - Systematic Instalment No - 2/36-Channel 21-Feb-2022,29998.50,129.744,231.2126,3563.007,PURCHASE_SIP
631,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-02-21,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
632,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-02-21,Purchase - Systematic-Normal - Instalment 2/40 22-Feb-2022,24998.75,108.301,230.8266,3671.308,PURCHASE_SIP
633,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-02-22,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
634,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-02-22,Purchase - Systematic Instalment No - 3/36-Channel 21-Mar-2022,29998.50,129.413,231.8039,3800.721,PURCHASE_SIP
635,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-03-21,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
636,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-03-21,Purchase - Systematic-Normal - Instalment 3/40 22-Mar-2022,24998.75,107.805,231.8887,3908.526,PURCHASE_SIP
637,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-03-22,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
638,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-03-22,Purchase - Systematic-Normal - Instalment 4/40 22-Apr-2022,24998.75,108.925,229.5049,4017.451,PURCHASE_SIP
639,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-04-22,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
640,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-04-22,Purchase - Systematic-Normal - Instalment 5/40 23-May-2022,24998.75,117.912,212.0120,4135.363,PURCHASE_SIP
641,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-05-23,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
642,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-05-23,Purchase - Systematic-Normal - Instalment 6/40 22-Jun-2022,24998.75,122.963,203.3033,4258.326,PURCHASE_SIP
643,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-06-22,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
644,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-06-22,Purchase - Systematic-Normal - Instalment 7/40 22-Jul-2022,24998.75,113.481,220.2911,4371.807,PURCHASE_SIP
645,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-07-22,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
646,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-07-22,Purchase - Systematic-Normal - Instalment 8/40 22-Aug-2022,24998.75,109.035,229.2721,4480.842,PURCHASE_SIP
647,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2022-08-22,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
648,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2023-04-11,*Switch Out - To SBI Contra Fund - Direct Growth,-500000.00,-2243.632,222.8552,2237.210,SWITCH_OUT
649,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2023-04-11,*** STT Paid ***,5.00,,,,STT_TAX
650,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2023-04-11,Switch Out - To SBI Focused Equity Fund Direct Gr 13-Jul-2023,-506702.77,-2014.694,251.5061,222.516,SWITCH_OUT
651,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2023-07-13,*** STT Paid ***,5.07,,,,STT_TAX
652,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2023-07-13,Switch Out - To SBI Focused Equity Fund Direct Gr 13-Jul-2023,-55403.92,-222.516,248.9910,0.000,SWITCH_OUT
653,13121723,SBI Mutual Fund,102756,SBI Focused Equity Fund Regular Growth,EQUITY,INF200K01370,2023-07-13,*** STT Paid ***,0.55,,,,STT_TAX
654,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-03-13,Purchase - Systematic Instalment No - 1,29998.50,124.587,240.7829,124.587,PURCHASE_SIP
655,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-03-13,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
656,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-04-13,Purchase,129993.50,523.598,248.2695,648.185,PURCHASE
657,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-04-13,*** Stamp Duty ***,6.50,,,,STAMP_DUTY_TAX
658,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-04-13,Purchase 13-Apr-2023,108794.56,438.212,248.2695,1086.397,PURCHASE
659,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-04-13,*** Stamp Duty ***,5.44,,,,STAMP_DUTY_TAX
660,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-05-11,Purchase - Systematic Instalment No - 4/600-Channel,29998.50,117.226,255.9034,1203.623,PURCHASE_SIP
661,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-05-11,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
662,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-06-12,Purchase - Systematic Instalment No - 5/600-Channel,29998.50,112.812,265.9148,1316.435,PURCHASE_SIP
663,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-06-12,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
664,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-06-12,Purchase - Systematic Instalment No - 1 11-Jul-2023,39998.00,143.199,279.3182,1459.634,PURCHASE_SIP
665,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-07-11,*** Stamp Duty ***,2.00,,,,STAMP_DUTY_TAX
666,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-07-11,Purchase - Systematic Instalment No - 3/600-Channel 11-Aug-2023,39998.00,138.766,288.2399,1598.400,PURCHASE_SIP
667,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-08-11,*** Stamp Duty ***,2.00,,,,STAMP_DUTY_TAX
668,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-08-11,Purchase - Systematic Instalment No - 4/600-Channel 11-Sep-2023,39998.00,131.794,303.4884,1730.194,PURCHASE_SIP
669,32924793,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-09-11,*** Stamp Duty ***,2.00,,,,STAMP_DUTY_TAX
670,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2017-10-10,Purchase SIP,4000.00,53.248,75.1203,53.248,PURCHASE_SIP
671,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2017-11-10,Purchase SIP,4000.00,52.921,75.5850,106.169,PURCHASE_SIP
672,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2017-12-11,Purchase SIP,4000.00,50.853,78.6574,157.022,PURCHASE_SIP
673,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-01-10,Purchase SIP,4000.00,48.809,81.9524,205.831,PURCHASE_SIP
674,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-01-23,Purchase - via myCAMS Online,100000.00,1213.399,82.4131,1419.230,PURCHASE
675,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-02-12,Purchase SIP,4000.00,51.317,77.9475,1470.547,PURCHASE_SIP
676,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-03-12,Purchase SIP,4000.00,53.378,74.9367,1523.925,PURCHASE_SIP
677,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-03-21,*** IDCW Paid @ Rs.10.00 per unit ***,15239.25,,,,DIVIDEND_PAYOUT
678,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-04-10,Purchase SIP,4000.00,60.045,66.6170,1583.970,PURCHASE_SIP
679,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-05-10,Purchase SIP,4000.00,59.737,66.9599,1643.707,PURCHASE_SIP
680,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-06-11,Purchase SIP,4000.00,60.779,65.8123,1704.486,PURCHASE_SIP
681,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-07-10,Purchase SIP,4000.00,61.704,64.8256,1766.190,PURCHASE_SIP
682,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-08-10,Purchase SIP,4000.00,59.170,67.6022,1825.360,PURCHASE_SIP
683,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2018-09-10,Purchase SIP,4000.00,59.584,67.1324,1884.944,PURCHASE_SIP
684,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2019-03-25,*** IDCW Paid @ Rs.8.8541 per unit ***,16689.48,,,,DIVIDEND_PAYOUT
685,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2020-03-25,*** IDCW Paid @ Rs.3.276 per unit ***,6175.08,,,,DIVIDEND_PAYOUT
686,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2021-04-15,*** IDCW Paid @ Rs.5.15 per unit ***,8736.46,,,,DIVIDEND_PAYOUT
687,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2021-04-15,"*** Less, TDS deducted ***",971.00,,,,TDS_TAX
688,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2021-04-15,*** IDCW Paid @ Rs.5.10 per unit *** 10-Jun-2022,8652.21,,,,DIVIDEND_PAYOUT
689,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2022-06-10,"*** Less, TDS deducted ***",961.00,,,,TDS_TAX
690,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2023-03-01,*** IDCW Paid @ Rs.3.00 per unit ***,5089.83,,,,DIVIDEND_PAYOUT
691,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2023-03-01,"*** Less, TDS deducted ***",565.00,,,,TDS_TAX
692,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2023-03-01,Redemption - HDFC Bank - Direct Credit - via myCAMS Online - 11-Apr-2023,-130694.67,-1884.9440,69.3368,0.000,REDEMPTION
693,3830046/ 94,Tata Mutual Fund,100474,Tata India Tax Savings Fund Regular Plan IDCW - Payout,EQUITY,INF277K01I60,2023-04-11,*** STT Paid ***,1.31,,,,STT_TAX
694,599321232753,UTI Mutual Fund,100669,UTI Flexi Cap Fund,EQUITY,INF789F01513,2018-09-11,Purchase,25000.00,172.487,144.9385,172.487,PURCHASE
695,599321232753,UTI Mutual Fund,100669,UTI Flexi Cap Fund,EQUITY,INF789F01513,2018-09-17,Purchase,5000.00,34.162,146.3633,206.649,PURCHASE
696,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-08-08,Sys. Investment (1),29998.50,255.092,117.5986,255.092,PURCHASE_SIP
697,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-08-08,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
698,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-08-08,Sys. Investment (1) 07-Sep-2022,29998.50,253.388,118.3894,508.480,PURCHASE_SIP
699,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-09-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
700,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-09-07,Sys. Investment (1) 07-Oct-2022,29998.50,257.977,116.2837,766.457,PURCHASE_SIP
701,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-10-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
702,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-10-07,Sys. Investment (1) 07-Nov-2022,29998.50,245.145,122.3703,1011.602,PURCHASE_SIP
703,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-11-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
704,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-11-07,Sys. Investment (1) 07-Dec-2022,29998.50,240.456,124.7569,1252.058,PURCHASE_SIP
705,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-12-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
706,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2022-12-07,Sys. Investment (1) 09-Jan-2023,29998.50,246.632,121.6324,1498.690,PURCHASE_SIP
707,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2023-01-09,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
708,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2023-01-09,Sys. Investment (1) 07-Feb-2023,29998.50,251.941,119.0697,1750.631,PURCHASE_SIP
709,599321232753,UTI Mutual Fund,100822,UTI Nifty 50 Index Fund - Regular Plan,EQUITY,INF789F01JN2,2023-02-07,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
710,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2020-12-09,Purchase,4999.75,442.092,11.3093,442.092,PURCHASE
711,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2020-12-09,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
712,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2020-12-09,Purchase 25-Jan-2022,49997.50,3428.525,14.5828,3870.617,PURCHASE
713,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-01-25,*** Stamp Duty ***,2.50,,,,STAMP_DUTY_TAX
714,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-01-25,*** Stamp Duty ***,2.50,,,,STAMP_DUTY_TAX
715,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-01-25,Purchase 02-Mar-2022,49997.50,3507.760,14.2534,7378.377,PURCHASE
716,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-03-02,*** Stamp Duty ***,2.50,,,,STAMP_DUTY_TAX
717,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-03-02,Purchase 28-Mar-2022,14999.25,1036.039,14.4775,8414.416,PURCHASE
718,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-03-28,*** Stamp Duty ***,0.75,,,,STAMP_DUTY_TAX
719,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-03-28,Purchase 26-Apr-2022,29998.50,1954.172,15.3510,10368.588,PURCHASE
720,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-04-26,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
721,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-04-26,Purchase 29-Apr-2022,7999.60,527.730,15.1585,10896.318,PURCHASE
722,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-04-29,*** Stamp Duty ***,0.40,,,,STAMP_DUTY_TAX
723,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-04-29,Purchase 05-May-2022,7999.60,544.413,14.6940,11440.731,PURCHASE
724,599321232753,UTI Mutual Fund,143340,UTI Nifty Next 50 Index Fund - Regular Plan,EQUITY,INF789FC11T3,2022-05-05,*** Stamp Duty ***,0.40,,,,STAMP_DUTY_TAX
